3.524070607538183938e-08,-2.128383139072867405e-09
3.532979971690678761e-08,-2.179931987537264850e-09
3.523926712999054438e-08,-2.228331051622642799e-09
3.531482128557318912e-08,-2.291322594452396078e-09
3.522020101562770653e-08,-2.322887419697392220e-09
3.528352258443693776e-08,-2.395965072269420581e-09
3.518484624724335628e-08,-2.410235347400602615e-09
3.523746502880057519e-08,-2.493189829936444837e-09
3.513618087327926458e-08,-2.492604280413662989e-09
3.517916456628455804e-08,-2.584887685885877432e-09
3.507574514760863066e-08,-2.573241952769855536e-09
3.510975614934778025e-08,-2.672796822309707487e-09
3.500428242644130904e-08,-2.651358631526074746e-09
3.522493008541031937e-08,-2.691268964017397727e-09
3.509931620485013088e-08,-2.414614455890360143e-09
3.400235384441816220e-08,-6.573509643781447927e-09
3.390380492194033980e-08,-6.438071396699067845e-09
3.382715688691461927e-08,-6.582004580653251775e-09
3.373357601935105665e-08,-6.452176949800557454e-09
3.204040856819642308e-08,-6.666825267998986866e-09
3.949956303363944299e-08,-6.100868965095830204e-09
3.913417089730086478e-08,-5.769283047228589567e-09
3.902819682208222207e-08,-6.238773529612685668e-09
3.911574702416862245e-08,-8.719702454168979889e-10
2.865729672400104920e-08,-4.343425659913453194e-09
2.849414577790057662e-08,-4.517757046051084227e-09
2.841384940965184497e-08,-4.284422441753349608e-09
2.824665823817060835e-08,-4.466023026134299935e-09
2.857720833254470680e-08,-4.752627829282347621e-09
2.816402315421565307e-08,-4.232227648729759996e-09
2.799553584323026102e-08,-4.414142302313388147e-09
3.427607201322467094e-08,-6.709330848871408311e-09
3.169487116103179818e-08,-6.683434769436768894e-09
1.580149398182083560e-08,-1.397374112575306908e-09
3.518419205054675160e-08,-1.906299472382936367e-09
3.121098898194260139e-08,-6.679814029685962407e-09
3.115849719234401973e-08,-6.638647998213410859e-09
3.115282919829665603e-08,-6.699890543043810040e-09
3.110551235248555198e-08,-6.666954085213127963e-09
2.905548583565559428e-08,-4.240080975412254413e-09
3.229757353211962548e-08,-6.651795259811657285e-09
3.365351345818620555e-08,-6.625587671272122543e-09
3.356264914489286514e-08,-6.465092684850815002e-09
3.348725337060512321e-08,-6.608185802054881263e-09
3.339801641393748142e-08,-6.472702864599939511e-09
3.332288763371720252e-08,-6.608032593374207174e-09
3.323875414244800406e-08,-6.481707398142083630e-09
3.330812967106300486e-08,-6.338230870180876161e-09
1.614899025662018014e-08,-9.473219232814687765e-10
3.815044531320269477e-08,-6.442287064500070387e-09
3.831222604288506483e-08,-7.728144628860532753e-10
4.169443599741440812e-08,-1.574239152246904894e-09
4.261849121553593018e-08,-1.608717010155559918e-09
2.791294967679947844e-08,-4.183451547634485278e-09
2.773823357917701019e-08,-4.360562421909468804e-09
2.765468545017818625e-08,-4.129972311892445012e-09
2.747546328387837557e-08,-4.305079680018166135e-09
2.834420644328695886e-08,-4.021074252005406505e-09
2.185689458613987209e-08,-5.166599359350278133e-09
2.206032253458192224e-08,-5.461021256899645231e-09
3.110419430730894724e-08,-6.719836823040547734e-09
3.106274016087565225e-08,-6.695324827745914017e-09
3.105352379700004595e-08,-6.644165848100274404e-09
3.106602044374149767e-08,-6.737958725250113952e-09
3.103115761642250541e-08,-6.722729908473738259e-09
4.209924318796968708e-08,-5.959114059353793687e-09
2.186030068681480400e-08,-5.765624576486063058e-09
2.223832471190736049e-08,-5.129917308151671760e-09
2.244886286948134900e-08,-5.427795464787490450e-09
2.282763669997079324e-08,-5.417684252469135328e-09
2.739192053311210362e-08,-4.069163456589157703e-09
2.720702151078227805e-08,-4.245745305954807362e-09
2.712080936635830699e-08,-3.999232808316646465e-09
2.693378268839014296e-08,-4.180818424351498628e-09
4.060381990356303548e-08,-6.291132211429347925e-09
1.443417782910843531e-08,-1.150037099124452893e-09
3.340652802313527332e-08,-6.755551979608661714e-09
2.164373130198226604e-08,-4.861395202877602433e-09
4.334059571961430780e-08,-2.281566538760137640e-09
3.103815591828624833e-08,-6.754873666808772634e-09
3.101057714444417748e-08,-6.747921708658739837e-09
3.101985685878154860e-08,-6.769771301015845086e-09
3.100026581458871482e-08,-6.769339222507687728e-09
2.685140754515309557e-08,-3.874155069212510770e-09
2.664761260871981414e-08,-4.113193635481927109e-09
2.655563514279299869e-08,-3.831358382337052526e-09
2.636039365505935398e-08,-4.043797180963482488e-09
2.674261299658076526e-08,-4.396134385543193987e-09
2.626163426491155567e-08,-3.704460902629496039e-09
2.605385964380857495e-08,-3.975693618989224112e-09
3.316341153311286814e-08,-6.638797147821379757e-09
3.308024987030939847e-08,-6.491282782721894387e-09
3.299544171834875411e-08,-6.631275691858666056e-09
3.292749490105202310e-08,-6.498912699783604879e-09
3.550394885559071447e-08,-6.146237262919816103e-10
3.528211006800552897e-08,-8.039649377869451341e-10
3.521306206006303248e-08,-4.961297545873471649e-10
3.496625331039784550e-08,-7.389563756127835481e-10
3.460790540652306117e-08,-6.998773750274861336e-10
3.476963851644524251e-08,-1.005595625538577889e-09
1.577180601177409371e-08,-2.408159261348156847e-09
1.643341112654395388e-08,-2.390942671648774158e-09
1.654855135892708528e-08,-2.839256109940177695e-09
1.319114319250197811e-08,-3.742534565911187697e-09
1.218725023134966931e-08,-2.799758197403006602e-09
2.245628088918707642e-08,-2.648668887242917200e-09
2.429151572920421988e-08,-3.136592119915303897e-09
2.363950381854857819e-08,-4.540861877224485692e-09
2.511463898205024784e-08,-2.482934705549991559e-09
2.525176606277980722e-08,-3.199225409512294258e-09
3.114194697634529620e-08,-6.756467491042616207e-09
2.541290417529447411e-08,-1.685889945946001716e-09
2.581814956433913009e-08,-2.255705645802280612e-09
2.616468006989793663e-08,-1.797666242276194311e-09
2.634518515575265796e-08,-2.247807497264209255e-09
2.672097271496887320e-08,-2.341570216798269183e-09
2.652053904172899378e-08,-2.538582529931404844e-09
2.616018615443660929e-08,-4.280010280589513006e-09
2.585611968142938512e-08,-4.221368549562585471e-09
2.576614714171316598e-08,-3.934097567419656424e-09
2.756309348436885241e-08,-4.557055498707395660e-09
2.808061745033022351e-08,-4.656627299463637319e-09
2.929239204126739000e-08,-4.892564760461595336e-09
2.975540573720886635e-08,-4.990846172631451869e-09
3.090825184340771754e-08,-5.353412827613096327e-09
3.136623114428183392e-08,-5.635935078129647320e-09
1.656346427163904225e-08,-3.156961398069336313e-09
1.756717802922887187e-08,-5.084026273890796212e-09
1.825764712735574176e-08,-3.742978604480170466e-09
1.874011341887720206e-08,-4.725129726930301764e-09
1.922430613832323535e-08,-4.030914757007860868e-09
1.868725756069528556e-08,-5.585599876427602675e-09
1.918652387624868707e-08,-3.122110297748820289e-09
1.985077446446536921e-08,-3.624382716825301869e-09
2.001822771558356569e-08,-2.869998705591348251e-09
2.046069055475508101e-08,-3.420126113826658383e-09
2.071613828893582181e-08,-2.778759333763578875e-09
3.140896838176345019e-08,-6.700516644726734871e-09
2.650907418239461524e-08,-3.540316375354544618e-09
3.559619862498611903e-08,-3.447324069884582846e-09
3.555580500500966876e-08,-3.277086971705257491e-09
3.112078797169358476e-08,-7.350700622089578305e-09
3.121592309030063238e-08,-7.129269835493265915e-09
3.089038712066631018e-08,-7.587147612154521885e-09
3.106287966102084210e-08,-6.772973587933487450e-09
3.086590543975664897e-08,-7.082579116340255980e-09
3.049397650512709944e-08,-7.753166018438608572e-09
3.069431011867007326e-08,-6.857427900359196273e-09
3.068683542134155021e-08,-6.607924760385216537e-09
1.827011775429119907e-08,-2.319514019847943220e-09
3.020036492228783694e-08,-7.076042393248763019e-09
3.078447395742968426e-08,-6.389521877949451290e-09
1.985504889500998546e-08,-4.271227972421071831e-09
1.924721177806316511e-08,-5.207920934992571164e-09
2.180517094522576474e-08,-4.490584236411436024e-09
2.041316023311932936e-08,-2.122241259289800648e-09
3.125805919117828426e-08,-6.007891810478027697e-09
3.025146644385172333e-08,-6.584704424668815477e-09
3.508538135096790171e-08,-1.026481347314927449e-09
3.493314595407983534e-08,-1.261418469246457054e-09
3.463320426572949737e-08,-1.289094630924302255e-09
3.507173862985738601e-08,-1.471912465376056838e-09
3.498442323649034484e-08,-1.663643869206212595e-09
3.188405197571524730e-08,-5.781971592658708509e-09
3.042465935242952796e-08,-6.239291745389243162e-09
3.215825549661249311e-08,-5.714808400492008211e-09
2.722626468734905512e-08,-2.358091803504921654e-09
2.719616020799084819e-08,-2.588550734570300958e-09
2.734808465946431515e-08,-2.700994030887672495e-09
2.719619614015642461e-08,-2.778152481694341605e-09
1.931137848752935880e-08,-5.694843416538564382e-09
1.964270191955394604e-08,-5.723771309046915280e-09
1.956413904903790409e-08,-5.986486674809146942e-09
3.064837415615902491e-08,-5.988811167469872636e-09
3.329951608095941403e-08,-5.637225521128759787e-09
2.751240755179824284e-08,-2.677022740512646974e-09
2.745696148436380646e-08,-2.819849086876913233e-09
2.759946725892247837e-08,-2.816857561960910243e-09
2.753453155212056696e-08,-2.937201104510534909e-09
2.759132439842935231e-08,-3.038254812619132632e-09
2.748280207378372820e-08,-3.046769422012301836e-09
3.572690629802391959e-08,-3.322545156371510428e-09
3.412735260322736927e-08,-5.484746090028935049e-09
3.466114760005742871e-08,-5.362867875982858749e-09
1.977363317722391713e-08,-5.247112757173627017e-10
1.961187632907945416e-08,-5.021481064892197895e-10
1.956407946659697404e-08,-3.382359649260298167e-10
1.943664204536005260e-08,-4.651642949393963318e-10
1.949830289779497395e-08,-6.471049833415244258e-10
1.930675187384578063e-08,-6.124064212843296646e-10
1.938329449092273684e-08,-8.401248369643993970e-10
1.959269768376795367e-08,-8.162750798859735672e-10
1.924608936940266636e-08,-4.138357233537440819e-10
1.909427887142885079e-08,-5.693248948656538162e-10
1.904703538408474702e-08,-3.479489496443266564e-10
1.887396816100834432e-08,-4.978110303460201947e-10
1.892575513665360367e-08,-7.201790465428589064e-10
1.869482300816976791e-08,-6.367672185684668465e-10
1.885396241846645236e-08,-2.713475123367164412e-10
1.939711225260645782e-08,-2.736859376439777241e-10
1.994668672486165208e-08,-8.002965487265464034e-10
1.977297630807669258e-08,-8.165123951962880201e-10
1.987868022453205558e-08,-9.686497168197917973e-10
1.968896862701959504e-08,-9.861722351316346756e-10
1.979626503515568473e-08,-1.150626809266868626e-09
1.970205497407146551e-08,-1.360089045348874787e-09
1.991763778679059772e-08,-1.329446819866873857e-09
1.999824863272373286e-08,-1.124635771658918713e-09
2.014310373425824631e-08,-1.304452410152371799e-09
2.035277767829894040e-08,-1.198871170127927471e-09
2.034028851200482571e-08,-1.418748459496856072e-09
2.054567619721554809e-08,-1.523570348511018908e-09
2.033021392586871155e-08,-1.663364207426420744e-09
2.059750698661555451e-08,-1.758388199418603088e-09
2.070198323564363971e-08,-1.986854994688061960e-09
2.081968421222377969e-08,-1.777592625301886667e-09
2.006116496960428862e-08,-9.358907623210661474e-10
3.129434439934284084e-08,-5.594810936762735292e-09
3.100977393180135914e-08,-6.781553397619632964e-09
3.099860911532314826e-08,-6.785109700780128366e-09
3.100590331468423311e-08,-6.789026040552315748e-09
3.100310702156131709e-08,-6.793269395186761611e-09
2.230538225202250008e-08,-2.447559152364070105e-09
2.324548213934994840e-08,-2.622972859016001259e-09
2.295271007210616845e-08,-2.944744657234666540e-09
2.336329285128077705e-08,-3.045317785320021644e-09
2.309292749985531497e-08,-3.396362970717040108e-09
2.350018633935959959e-08,-3.427722089480814125e-09
2.376242692855220023e-08,-3.130045622582409783e-09
2.388469343608836481e-08,-3.500853212266826423e-09
2.361663008964373697e-08,-3.782482818954740768e-09
2.397990700180459422e-08,-3.857465909137318137e-09
2.425044996182381142e-08,-3.576409350600256286e-09
3.199578208302781137e-08,-5.363964959475687767e-09
2.116325802123511450e-08,-1.653120751712151585e-09
2.118138102406657365e-08,-1.898921045332071963e-09
2.141784176427662647e-08,-2.034028179311483825e-09
2.115663263670787425e-08,-2.159115268902490256e-09
3.920640501736166795e-08,-5.286324555888934738e-09
3.877296127896249589e-08,-5.476735954019963983e-09
2.165823961202995373e-08,-1.874302395408317907e-09
2.169021915947731322e-08,-2.160913347722557915e-09
2.197795407077764482e-08,-2.288527047341817099e-09
2.169841031894349836e-08,-2.453434217622814499e-09
2.772947133607808398e-08,-3.160069521912123690e-09
2.766344802997817169e-08,-3.226682771234222545e-09
2.768078819373766721e-08,-3.300309223590046980e-09
2.761013261301859496e-08,-3.282685305476796041e-09
3.857514496862652454e-08,-6.356661683281774856e-09
3.893013073119587156e-08,-6.740560757490287090e-09
3.799814278794222101e-08,-6.833202218390054551e-09
3.777586327991355798e-08,-6.500494579421405658e-09
3.742063780971743500e-08,-6.542172432119676615e-09
3.728652108432722977e-08,-6.859940289247525419e-09
3.563105594128904405e-08,-3.627354849261206309e-09
2.440923952142404633e-08,-2.945433426117245234e-09
2.414120092100972293e-08,-3.216982445190593398e-09
2.450563825088423212e-08,-3.303850617906731150e-09
2.460561722590841431e-08,-3.649643933750870086e-09
2.485332781276764479e-08,-3.390236461917962612e-09
2.494181608194633170e-08,-3.730354298050893408e-09
2.468315289983143797e-08,-3.983186794077586979e-09
2.500471140634149271e-08,-4.057969968000686126e-09
2.524026865903993941e-08,-3.820211805120601342e-09
2.774988796038213596e-08,-3.337508710733055967e-09
2.768163677797695082e-08,-3.374670026057395625e-09
2.774660511245189561e-08,-3.411797522883933215e-09
2.768842353387438663e-08,-3.441386536870298601e-09
2.768133180272793055e-08,-3.499878632115091327e-09
2.476331324953615968e-08,-3.044019911758117604e-09
2.517970765315415028e-08,-3.482302138405725877e-09
2.547253366126782810e-08,-3.591514667584079701e-09
2.542613263907279747e-08,-3.244548969712226027e-09
2.288299261433467419e-08,-2.324440412190006844e-09
2.260871652399132293e-08,-2.543574863165402112e-09
2.295302750614317688e-08,-2.668861222719665920e-09
2.331794037116952463e-08,-2.787883764351139069e-09
2.300143775928023363e-08,-3.011224394406690338e-09
2.359794690413338370e-08,-2.539929234830305904e-09
2.368880235122903514e-08,-2.909108333078983688e-09
2.228519764233045912e-08,-2.415170038856062791e-09
2.230789480397879155e-08,-2.736176973028226644e-09
2.397187454830706575e-08,-2.640456272933061197e-09
2.408334537088916066e-08,-3.007933450298376700e-09
2.446196473728566368e-08,-3.068013115155474755e-09
2.417940326241745469e-08,-3.351828082061551762e-09
2.377301118176331194e-08,-3.303462366873807872e-09
3.099138943098358287e-08,-6.798023254712710026e-09
4.017391875392214902e-08,-4.745844403299473722e-09
3.098149599000114389e-08,-6.752514592560350081e-09
3.363691500427268705e-08,-6.312091529067771025e-09
3.585822045557321624e-08,-4.754952085917431898e-09
3.587030620377970379e-08,-4.532855068370233914e-09
2.365069235477178478e-08,-2.737274840904369024e-09
2.538512728450637232e-08,-2.938857291658753603e-09
2.516430425784050232e-08,-3.196775707894747085e-09
2.549245381157333538e-08,-3.202579642617610119e-09
3.489122060754452120e-08,-3.608797828383248029e-09
3.522862869541510637e-08,-5.201350178899945748e-09
2.567424207450149742e-08,-2.988979529333645143e-09
2.577652338156981054e-08,-3.224864289463019421e-09
2.601962100031876796e-08,-3.234123582328258465e-09
2.591316475832479257e-08,-3.441278113219212810e-09
2.561636333481582111e-08,-3.435333937479630450e-09
2.766596477485967475e-08,-3.644594208232776663e-09
2.764340601940404763e-08,-3.597930829122363830e-09
2.761555589847761674e-08,-3.639790302646341438e-09
2.766571389078642972e-08,-3.551943775814140527e-09
2.762224080061405400e-08,-3.559868399752381352e-09
2.763105164629998653e-08,-3.688447264589830223e-09
2.758177204807423358e-08,-3.676423352306458556e-09
2.754289176133516524e-08,-3.707894896928470364e-09
2.754013303742945932e-08,-3.663342679866115269e-09
3.452865276227308588e-08,-6.227564816239802698e-09
3.568681311798574426e-08,-4.420371783026220188e-09
3.709628544546881308e-08,-5.732071094850496260e-09
2.223425121690340251e-08,-2.099694662596824646e-09
2.632576647433560676e-08,-3.107526292628611383e-09
2.638220788010124329e-08,-3.257414731696048235e-09
2.652998507769343387e-08,-3.272855456165760037e-09
2.645456770949299982e-08,-3.390955149328859718e-09
2.628404019793584875e-08,-3.383597710282852046e-09
2.661435260645028413e-08,-3.178846980730965680e-09
2.664720136304111859e-08,-3.290141542507675584e-09
2.672886925835515897e-08,-3.213463462053345479e-09
2.675426815403392608e-08,-3.314494743756643046e-09
2.685006841079637212e-08,-3.337751717710700094e-09
2.678612326594517638e-08,-3.410488915132454056e-09
2.667829796916047480e-08,-3.384494151349462703e-09
2.762536866858164641e-08,-3.141506998285436690e-09
3.624283228850940928e-08,-4.065979885190802711e-09
3.605706290813936962e-08,-4.196957780300233048e-09
3.102189451522518486e-08,-6.786307877913984886e-09
3.460729901160647506e-08,-5.544410164246443939e-09
3.484636376859131023e-08,-5.314368644301956120e-09
2.720844674702733173e-08,-3.656256304890137105e-09
3.140022576851033831e-08,-6.471212076309882552e-09
2.749582114601385492e-08,-3.789248919531824528e-09
2.745051911311463693e-08,-3.758201281430587800e-09
2.739797855056362152e-08,-3.776684776722703407e-09
2.741166792720505307e-08,-3.726635812068554147e-09
2.749903830092226758e-08,-3.735280383341375804e-09
2.774392373276178251e-08,-3.785727959213447942e-09
1.778228398798467011e-08,-4.949197470423150788e-09
1.783449480571673950e-08,-5.265360518761573252e-09
2.614193528299506017e-08,-3.070401397392040663e-09
2.699399823273614536e-08,-3.311477124882219963e-09
2.700587042075507873e-08,-3.387153974553251599e-09
2.707727129273960447e-08,-3.410578162261729856e-09
2.702267240908791043e-08,-3.462740427883569512e-09
2.694350478340006393e-08,-3.432726383353353392e-09
2.712895298303640748e-08,-3.369207729936330472e-09
2.713789839503782813e-08,-3.432266088185100733e-09
2.719710148621513721e-08,-3.452698151632522528e-09
2.715153905956673753e-08,-3.494838964611602452e-09
2.738373632135641959e-08,-3.833809992971887656e-09
2.734149222163743465e-08,-3.791721329869092198e-09
2.732211419843975679e-08,-3.850257379295727064e-09
2.728099830828775982e-08,-3.802974009881816597e-09
2.721747711306503621e-08,-3.810365172410696441e-09
2.724496341424327428e-08,-3.755331946229981564e-09
1.218349841585206182e-08,-1.233183426566621073e-09
3.701859400098141846e-08,-2.907039986619855550e-09
3.675413578870784615e-08,-2.899036838180362232e-09
3.662758146971427684e-08,-2.685069635380503331e-09
3.555981102025539476e-08,-6.086630852668262934e-09
3.159983606280320401e-08,-6.417256456101359814e-09
2.771995098095390533e-08,-3.541469246402647291e-09
3.514593278506774975e-08,-2.784690859143274080e-09
3.431567881577510642e-08,-4.807999726757896380e-09
2.728913974858399030e-08,-3.440328503655028424e-09
2.729582950933557226e-08,-3.488297307847881446e-09
2.734053508596833557e-08,-3.502191818996495626e-09
2.730730081761457378e-08,-3.536783928872438874e-09
2.725432586365022301e-08,-3.518995670832554280e-09
2.737118356384493765e-08,-3.476453160504044511e-09
2.737754145081293883e-08,-3.513334457831196044e-09
2.740483467894890007e-08,-3.490912366152049163e-09
2.741143467487606411e-08,-3.523025955304627309e-09
2.743999551563405083e-08,-3.528840412150563251e-09
2.742335501972957527e-08,-3.553600507878211635e-09
2.738657400339165775e-08,-3.547315966666754277e-09
2.621091110211450728e-08,-3.239642121187640825e-09
3.602666276328707146e-08,-6.000271179460326570e-09
3.182441265432515634e-08,-6.371686416715994248e-09
3.535141174980025385e-08,-2.485938789602057042e-09
2.724073255499065740e-08,-3.418937647677984761e-09
1.818954333262450406e-08,-3.430935268811373684e-09
1.843835884276746903e-08,-3.655103401312423548e-09
1.874407192284787702e-08,-3.556816653966063335e-09
1.882052850337940388e-08,-3.250910672187577753e-09
3.745381473638589959e-08,-5.309968570781706003e-09
1.867990598702242524e-08,-3.864427850205813083e-09
1.897241245339760734e-08,-3.766210368113131704e-09
1.891264517879127909e-08,-4.062374848149892892e-09
1.919374864089520625e-08,-3.967834046043417685e-09
1.913459969668479450e-08,-4.252276353139240791e-09
1.940603274332762523e-08,-4.164749810616571223e-09
2.724714386625181545e-08,-3.470990119639152324e-09
1.886521099054411290e-08,-4.353103562376040668e-09
2.718902308216252364e-08,-3.870738567085450054e-09
2.715124446166830773e-08,-3.814528605815912706e-09
2.748595480556867343e-08,-3.523968545342230482e-09
2.749010473094786936e-08,-3.531055529703152327e-09
2.749476019202153398e-08,-3.526190473511471062e-09
2.749891138907053385e-08,-3.533514495703021627e-09
2.750263075493966992e-08,-3.521997747339464285e-09
2.748861535262216700e-08,-3.541973663247893335e-09
2.749271110002058916e-08,-3.518486851818838382e-09
2.749953346562659891e-08,-3.507334945179343231e-09
2.748364075278067046e-08,-3.507952950928522830e-09
2.748923458217195908e-08,-3.489520485317063448e-09
2.746720297313188884e-08,-3.494624218536504348e-09
2.747132506873607118e-08,-3.468637960936757372e-09
2.744308637545485532e-08,-3.478612925898940130e-09
2.744545923917640147e-08,-3.444849289535083231e-09
2.741100841756687018e-08,-3.460099618355403680e-09
2.741130980482423569e-08,-3.418385526886018574e-09
2.737084825148518904e-08,-3.439453156247558185e-09
2.736842376822410167e-08,-3.390127948546967014e-09
2.732242378989443124e-08,-3.417290742719450027e-09
2.731783882666549557e-08,-3.360574423310164588e-09
2.726670094040138794e-08,-3.394217863003909156e-09
2.725854848224142100e-08,-3.331191001769338772e-09
2.720355961468898912e-08,-3.371552122261492706e-09
2.719043934369454534e-08,-3.303602816749486039e-09
2.731469409691119196e-08,-3.301542856694677756e-09
2.713468869153105968e-08,-3.350428872204547289e-09
2.711542848481154539e-08,-3.279401992778676737e-09
2.706189905440647332e-08,-3.332379563814641549e-09
2.703592547800665959e-08,-3.262041804104226380e-09
2.698815587511507687e-08,-3.320815669483988666e-09
2.695431085606904568e-08,-3.256246677050223370e-09
2.709231711850649745e-08,-3.205370652651308526e-09
2.691829414032613285e-08,-3.318451790679595217e-09
2.687566945028154574e-08,-3.265467370685720283e-09
2.685771225127995259e-08,-3.327585249042983277e-09
2.680722550567373821e-08,-3.294160490705053638e-09
2.681430888079892308e-08,-3.351333323588446551e-09
2.675954743140439244e-08,-3.347199109385443007e-09
2.681436910017918515e-08,-3.214719645675033777e-09
2.679759748467849273e-08,-3.391168096746854781e-09
2.674558093975199785e-08,-3.424851602134958031e-09
2.715262077423328412e-08,-3.418864422538619122e-09
2.694696552974882971e-08,-3.375255979135013166e-09
2.747917063448795118e-08,-3.533039865799393704e-09
2.747309668363161103e-08,-3.550983569767661980e-09
2.746213688592348731e-08,-3.532007276305025116e-09
3.921849674817308514e-08,-4.790805226703019350e-09
2.746768185461154864e-08,-3.516723931906097683e-09
3.991413406607756197e-08,-6.519433455506608711e-09
1.788813922998078325e-08,-1.807145909447758805e-09
1.809773792537771441e-08,-2.070887793817018680e-09
1.841586653205132279e-08,-2.026224002246250408e-09
1.828963920124238008e-08,-2.294160217889287795e-09
1.773359550543836539e-08,-2.171497911203435495e-09
1.854167169775513218e-08,-1.750912342348822763e-09
1.872221789448920246e-08,-1.980530637425748526e-09
1.735517631858816831e-08,-2.182291443874214677e-09
1.724054190919972068e-08,-2.527264417247175244e-09
2.711876480655474525e-08,-3.875416600106004431e-09
2.708277252437134513e-08,-3.815666418498582086e-09
2.701305269584153179e-08,-3.813964584578261121e-09
2.705029570250147423e-08,-3.755942142484355676e-09
2.698175696667272269e-08,-3.752180950782790850e-09
2.694310370349588043e-08,-3.809993604002297990e-09
2.691290230409682818e-08,-3.747689455892158196e-09
2.688279177355797368e-08,-3.684589690441998228e-09
2.684531251730093435e-08,-3.743224631392481604e-09
2.687445709938536321e-08,-3.804068851449232140e-09
2.680932495557364114e-08,-3.797313619995288779e-09
2.678037453346357267e-08,-3.740829953534842797e-09
2.675073110599798367e-08,-3.792107594422975955e-09
2.672019406271674406e-08,-3.744841241639742263e-09
2.667639099763774324e-08,-3.697233171010482511e-09
2.666813907049699275e-08,-3.760672069062855568e-09
2.670260375477142216e-08,-3.792099161251612099e-09
2.667077319968781697e-08,-3.802720633362760495e-09
2.662594659541343489e-08,-3.796092656560247311e-09
2.666304288785779333e-08,-3.834206706979380590e-09
2.659638509450145657e-08,-3.866183662729428997e-09
2.647180114938166169e-08,-3.876600745147784856e-09
2.657860830022290054e-08,-3.994227100357048040e-09
2.667669828432359004e-08,-3.812433348669655005e-09
2.669094210511661864e-08,-3.904986690227550061e-09
2.676429893451376857e-08,-4.053192662539662857e-09
2.655269877666007948e-08,-4.214706893825990973e-09
2.687749039972671992e-08,-4.353435997899764622e-09
2.646935418499283014e-08,-4.577360886396119278e-09
2.599118060302793328e-08,-4.550970723227537107e-09
2.620962668577468671e-08,-5.106422485982032585e-09
2.704385408117982654e-08,-3.963452092930057366e-09
2.697713616206352614e-08,-4.937858082968338326e-09
2.674417831827985779e-08,-6.004522930971876304e-09
2.558136760366882126e-08,-5.625213112293296060e-09
2.545219401630304249e-08,-6.829816055038348713e-09
2.465862738365721032e-08,-5.820006856253877385e-09
2.839167357085467715e-08,-8.129359059898308574e-09
2.430466996184890378e-08,-5.086430069028178051e-09
2.381542441597236608e-08,-5.640694011448681695e-09
2.316696081266483564e-08,-5.300351653413689924e-09
2.308338915952798554e-08,-6.075473727785022678e-09
2.262351036685475116e-08,-5.458093568816731057e-09
2.388820770123635734e-08,-6.771494816536878620e-09
2.677217899771499356e-08,-3.845727856564938218e-09
1.625782420250278642e-08,-4.325776321095204163e-10
1.901676402082689081e-08,-1.931196484351117410e-09
3.842496059241035217e-08,-5.223765676859927510e-09
1.585115765188959047e-08,-4.492085370895740854e-09
1.537744723044113619e-08,-4.837899004447277114e-09
1.633038805430430721e-08,-4.710886300181289983e-09
3.207016128093008099e-08,-6.332497268228222389e-09
2.754547402364674621e-08,-3.760089510246802238e-09
1.716679465925679528e-08,-3.480826216947131522e-10
1.743967808409075681e-08,-6.495585507269255278e-10
1.776723523645118450e-08,-5.732546731494332932e-10
1.789317217694659754e-08,-2.775237947227312705e-10
1.808234455181735803e-08,-5.208224004571470591e-10
1.820898344582902777e-08,-2.566596894073599208e-10
1.840932192480639348e-08,-5.147144141833508392e-10
2.741504905365751232e-08,-3.498092369113759803e-09
2.968627560544146913e-08,-4.198400432307836753e-09
1.934386318885858234e-08,-4.437323537337025388e-09
1.960759350594139721e-08,-4.360231064856492886e-09
1.953873467483938618e-08,-4.620460622318896889e-09
1.979630605926519694e-08,-4.557933769348020624e-09
1.968142494863242724e-08,-4.087178055992767348e-09
2.761478727762685833e-08,-3.440760782771464276e-09
3.542564068667203451e-08,-2.251532474363428624e-09
3.682765727150273015e-08,-2.218829098035552753e-09
2.886485596735522231e-08,-5.423050115877717211e-09
2.913570301197609123e-08,-5.622045239357431553e-09
2.940869401040006630e-08,-5.481190920145050809e-09
2.941316731820594961e-08,-5.776001550615905850e-09
2.965147795584211654e-08,-5.619465276535929203e-09
2.965260959428008133e-08,-5.356531283022555413e-09
2.882040224881222423e-08,-5.780468550036270162e-09
2.844140667773744163e-08,-5.954677007766099985e-09
2.882487279599956680e-08,-6.181466226914171410e-09
2.810415292668284031e-08,-5.644154819840261664e-09
2.796651144368116614e-08,-6.132745882682300840e-09
2.760946917027004678e-08,-5.707979818740326758e-09
2.734527242498943914e-08,-6.272780661080806149e-09
2.653107296291745136e-08,-6.262773229154118065e-09
2.708563279237543348e-08,-7.091265471896277993e-09
2.788095347590930770e-08,-6.761638759555656863e-09
2.637508191532901753e-08,-5.434667160934760388e-09
2.559627991223762556e-08,-5.838019691367790843e-09
2.583357553292179856e-08,-4.934867542638246388e-09
3.686032923361560058e-08,-3.835256459160204674e-09
3.898112897770126363e-08,-4.015435183163232936e-10
2.733133881690327087e-08,-3.470517127715263414e-09
1.832938848234320578e-08,-4.909437555049196486e-09
1.835375311492798540e-08,-5.197962731962773521e-09
1.860366825881402962e-08,-5.304650181428678906e-09
1.840380454676965155e-08,-5.462647125879773857e-09
1.864667585960730069e-08,-5.541613165898523897e-09
1.883018602782635276e-08,-5.401370464036046971e-09
1.886475412884755648e-08,-5.611210583178162125e-09
1.847146234776964453e-08,-5.693440785265837050e-09
