3.493378742150499068e-08,-3.311910429726783117e-09
2.293232395475097770e-08,-4.775173289124357085e-09
3.028582867569707031e-08,-6.512747965149667378e-09
2.367101191792464272e-08,-4.697733172556173306e-09
2.030634770356165441e-08,-4.953991603318552525e-09
2.403833185647741049e-08,-4.689452584729192245e-09
2.440169261810609722e-08,-4.718611443085496500e-09
2.009556613565876929e-08,-4.356625532176749585e-09
2.659795125426744747e-08,-4.276619445502838516e-09
2.735479942272228550e-08,-4.568557840323172935e-09
2.711324420661031898e-08,-4.472123032776664282e-09
2.632936401844532094e-08,-4.157003116604940013e-09
1.966755771631678356e-08,-4.890541428527850440e-09
2.686830821152574780e-08,-4.381262000777041517e-09
2.575099659740753557e-08,-3.912447109577499115e-09
2.604078258554338915e-08,-4.048247001127158727e-09
2.474950311844725795e-08,-4.763864343853007734e-09
2.757958676230231902e-08,-4.652947138948704131e-09
2.779817899562725129e-08,-4.729397024097359120e-09
3.027701798017101778e-08,-6.022159904745194153e-09
2.542774310086293164e-08,-3.790066465945152071e-09
3.019900357199478702e-08,-6.473264812573819792e-09
2.508452987003018099e-08,-4.801243903012064318e-09
2.687631691423319954e-08,-5.828552394432139804e-09
2.471256718412062571e-08,-3.542763675864257545e-09
2.540987497535329710e-08,-4.860775215342450008e-09
2.507910350159142669e-08,-3.671930900440933623e-09
2.387722041061795846e-08,-3.312656778076572371e-09
3.009759678154111367e-08,-6.434958103989529412e-09
2.226274470714528729e-08,-5.030335037277566265e-09
2.572235686885359922e-08,-4.916463230268508528e-09
2.122700374558394985e-08,-5.108648031531437477e-09
3.625511017911470344e-08,-6.235908146019486182e-09
2.257850557397400390e-08,-4.880930531530935643e-09
2.431330685721988395e-08,-3.421601426418341256e-09
2.091778048492098740e-08,-2.650212015108621711e-09
3.057241613068317892e-08,-6.625224590519173681e-09
2.998256611192839462e-08,-6.398804581310812439e-09
2.602051577276842647e-08,-4.969156796503781395e-09
2.630386504937209976e-08,-5.024729687376439049e-09
2.657615262628443313e-08,-5.081642322640078690e-09
3.552826242931672666e-08,-2.280027443679388912e-09
2.985173252058981319e-08,-6.368466474078182217e-09
3.014272628133785024e-08,-5.941951141469558997e-09
3.059682045131495161e-08,-6.455225221840165901e-09
2.733301800687115418e-08,-5.250962065766362393e-09
2.907131752313141068e-08,-6.258153488880590519e-09
2.548472848725391509e-08,-5.691949082533120283e-09
2.999664637354460042e-08,-5.874615913565860958e-09
2.971384194037351919e-08,-6.343270392918043016e-09
2.709158469149830413e-08,-5.195948505614112009e-09
2.683937940714020468e-08,-5.140247379304074567e-09
2.111006276712856568e-08,-5.598986915302805931e-09
2.957679820678826690e-08,-6.324567687499448783e-09
3.752540447441076913e-08,-3.751092068047690011e-09
2.924804134841707478e-08,-6.275944456829218764e-09
3.046307182284146692e-08,-6.085588280467568455e-09
2.756628157628604266e-08,-5.301636501430450906e-09
2.939409179603735605e-08,-6.305708868575177119e-09
2.033714528045305084e-08,-3.734861301671888009e-09
2.984208292754697234e-08,-5.817322930275370029e-09
1.903650147500179977e-08,-5.418440619281650328e-09
2.779147018889105189e-08,-5.352636086074724408e-09
2.800743632324653704e-08,-5.401609177219324000e-09
2.841858935572272187e-08,-5.488239636092906377e-09
2.951504005724991741e-08,-5.723608639105481910e-09
2.821643441656984596e-08,-5.446235592013515192e-09
2.824066972496030749e-08,-5.994517334060311568e-09
2.968113242021708040e-08,-5.767802921239351122e-09
2.934435049205674552e-08,-5.682916063686427058e-09
2.861446753483231996e-08,-5.528825445491491798e-09
2.144794820443163130e-08,-5.635309781922614558e-09
2.916913803923648417e-08,-5.644202959401489293e-09
2.880448659189127483e-08,-5.568020169560483478e-09
2.098655639916735550e-08,-5.521007220158136013e-09
3.443277179472481586e-08,-4.675136425499992367e-09
3.069557042555803573e-08,-4.736546679295017376e-09
2.898923679481057829e-08,-5.606091791639400357e-09
3.144579991991397278e-08,-5.084748313369580157e-09
3.567004375131466230e-08,-2.216948588799505339e-09
2.054699708649287780e-08,-3.879313306080156490e-09
3.125072480154766618e-08,-6.346292295726696366e-09
2.140091567016089088e-08,-5.722562986186563391e-09
2.844412653242444976e-08,-6.019214391624671907e-09
3.552138685189953687e-08,-2.608923638890647613e-09
2.084321203180205864e-08,-5.438315159567163518e-09
2.857782325295943082e-08,-4.809595141538558296e-09
2.912848913299725693e-08,-4.980130292071116424e-09
2.894668364678221147e-08,-4.927241229697009879e-09
2.930612622470007800e-08,-5.024820447159683629e-09
2.984243669580433021e-08,-5.154200649286177508e-09
2.966208298773587068e-08,-5.111302950701279617e-09
3.104898407434752665e-08,-5.737211228343585900e-09
2.876317531633265357e-08,-4.863971419952317405e-09
3.022157387708990190e-08,-5.249546930328641035e-09
2.948351666518700308e-08,-5.068444947226246530e-09
3.042239168663218575e-08,-5.316510250552130604e-09
3.002863317019422014e-08,-5.198022794065781748e-09
3.038878869201688535e-08,-6.680293401427838791e-09
3.063248602561685251e-08,-5.404928417464205310e-09
3.057056462655493926e-08,-6.001791360811025849e-09
3.422763239524362127e-08,-4.123146391229681344e-09
3.084642092124578387e-08,-5.535702395878860624e-09
3.130023538496273786e-08,-5.125412284221475526e-09
3.522548367505267918e-08,-5.658983678904049887e-09
3.066086591543615075e-08,-6.421705107153563646e-09
3.527331844565251145e-08,-4.143505322536267003e-09
3.161565983528547097e-08,-6.097235449271209756e-09
3.521568522128592611e-08,-2.068590831173944201e-09
3.554927742539181964e-08,-2.129133077481526345e-09
3.099383331041732827e-08,-3.756740634866417394e-09
3.481833213108748177e-08,-5.025114439147770455e-09
3.481391565461388806e-08,-3.393449824688143859e-09
2.075258499795662302e-08,-4.023192118137952308e-09
3.426757040674565946e-08,-6.128297170322705109e-09
3.053832266941824653e-08,-6.601572693644808180e-09
1.989570190008382736e-08,-4.989598457399324696e-09
3.115473447712585520e-08,-5.169752817415051909e-09
3.100910954959257148e-08,-5.218484869144113260e-09
2.030897747099924411e-08,-4.481645220030472438e-09
2.132011355748364259e-08,-5.482852040307406302e-09
2.106920173739546043e-08,-4.977963365665693905e-09
2.199251455623851717e-08,-5.211562781185285835e-09
3.652557790229082881e-08,-6.191110402385735566e-09
2.012225104558407107e-08,-3.585661976258425033e-09
3.500216894770957472e-08,-4.966536197007264807e-09
2.099347285591335286e-08,-4.511899425827969664e-09
2.011193556028789691e-08,-5.084386778749116574e-09
2.134036413098438888e-08,-3.410695430786869548e-09
2.031565573204829806e-08,-5.176250311590191576e-09
3.059443198104360903e-08,-6.603665858799345655e-09
3.577134607187648383e-08,-5.686462196965447086e-09
2.124373693852365932e-08,-5.991943780801811578e-09
3.068561031467387385e-08,-5.928223242612772787e-09
2.068277863928358108e-08,-5.352048068373082793e-09
2.862659508011944238e-08,-3.607476961949185082e-09
3.086334427534975840e-08,-5.272626785406408588e-09
3.121865965882442037e-08,-7.044832334997863517e-09
3.385475996465236617e-08,-6.061906416937823264e-09
3.637675067105039284e-08,-3.432286468103118245e-09
1.828725723638591110e-08,-1.741688555796372358e-09
2.050645852036136911e-08,-5.266132404471157536e-09
2.598503450607392122e-08,-3.335724357671043744e-09
2.161412091379055798e-08,-5.849503354686813568e-09
3.541434824706169036e-08,-1.892238772635223903e-09
3.578520478902413872e-08,-2.353973338395265351e-09
3.149219827734167382e-08,-4.546254216534428671e-09
3.050042631921334467e-08,-6.642817796043587005e-09
3.493188616168785095e-08,-2.457450891614420873e-09
2.089593660502764043e-08,-4.851312293595366523e-09
3.060500228805262757e-08,-6.558523208803457024e-09
3.478666485278086437e-08,-2.861461172838364188e-09
3.081011053525961231e-08,-6.325129536209671979e-09
3.513103187956012284e-08,-1.513882414582612369e-09
3.072976088316192743e-08,-6.372233089942724298e-09
3.090036511770199697e-08,-6.281063057456570374e-09
3.063968566419361690e-08,-6.681657285968256334e-09
1.925253638657337126e-08,-4.928746075716361110e-09
3.255882392774350774e-08,-5.132718993072771127e-09
2.121588567613491403e-08,-5.772378676883959956e-09
3.468764069760338209e-08,-2.928027361626561439e-09
2.051413261998469039e-08,-4.604681881312799702e-09
2.095313324960379310e-08,-4.165098694227431193e-09
2.020575747225095203e-08,-5.744727569265695231e-09
3.080633024893375585e-08,-5.863287200228661530e-09
2.808102179824056578e-08,-5.605664587112534819e-09
3.502534790442807089e-08,-5.705233172975443122e-09
3.224463245468494719e-08,-4.388847118169003650e-09
2.521452073862784126e-08,-5.108268240285873411e-09
2.068089945048701110e-08,-5.774142992314157249e-09
3.468975708002658121e-08,-3.469402919816566302e-09
2.071025898935818709e-08,-4.727383534850914752e-09
3.298160850473180372e-08,-4.225622626264247279e-09
2.151672558289075032e-08,-5.785778346440117539e-09
3.343687949893830694e-08,-3.951010112968944635e-09
3.120517364617075638e-08,-6.560819090048574914e-09
3.093296184015592705e-08,-6.604596171303711321e-09
3.099887884620089554e-08,-6.240353435472023547e-09
2.594162743147343348e-08,-4.533747504759321807e-09
3.270514595491885605e-08,-4.129484614532329944e-09
3.085788413355760759e-08,-6.623404189205039676e-09
3.543808457961333964e-08,-4.052221679912814678e-09
3.540944042849369640e-08,-1.938768944555579918e-09
3.068258453450356195e-08,-6.670156403902005069e-09
3.051596573310088695e-08,-6.561693196689421459e-09
3.093138296223873569e-08,-5.805713472631701747e-09
3.606903645494741302e-08,-3.752074620533729764e-09
3.060268342664307175e-08,-6.689380042130821482e-09
3.067119394428119281e-08,-6.422112796334644344e-09
2.176431597073946556e-08,-5.794960756537292594e-09
3.071712891291555781e-08,-5.333499070536262464e-09
2.195872486910843539e-08,-5.736087099700526389e-09
3.010892479959092709e-08,-8.006169802520002645e-09
1.873955716796249303e-08,-3.137632139548429354e-09
3.046154815102974635e-08,-6.620062098721568205e-09
3.518957212725420858e-08,-4.902057122174063417e-09
3.196410479881455873e-08,-4.283372448773192532e-09
2.398850849759903657e-08,-5.705973491194171627e-09
2.114726984689951682e-08,-4.316633562882365800e-09
2.899592580985021882e-08,-5.237775216303308633e-09
3.101621434309187318e-08,-6.589363420516747189e-09
3.135478067544194705e-08,-3.985933252466100349e-09
2.723875990376400711e-08,-5.943770908080736418e-09
1.990558219586180287e-08,-3.443145956478765586e-09
2.659985191063586257e-08,-6.085091002459464007e-09
3.040995665089474397e-08,-6.591493130128078617e-09
3.512105530079611838e-08,-5.829424214066847394e-09
3.137328624843493972e-08,-5.967611732754285502e-09
3.061602120754991680e-08,-6.315322771105691289e-09
3.110705681997927065e-08,-6.573669441267248654e-09
3.081088158198674495e-08,-6.416546830258162529e-09
3.110434739952028159e-08,-6.202876307447090974e-09
3.059279300830031233e-08,-6.493589706070945713e-09
3.680335892792202321e-08,-6.136464365682491865e-09
3.052330162134397786e-08,-6.209838680518941731e-09
3.034392992448553156e-08,-6.558348569917882307e-09
3.456178872049924870e-08,-3.540243420206756796e-09
2.150045613068227174e-08,-5.667644385533243714e-09
2.813307877075921150e-08,-6.043370592484719793e-09
3.105986598463306060e-08,-5.754388672060350660e-09
3.040228555882173968e-08,-6.113229367193717681e-09
1.930134614883538487e-08,-5.483304660371501241e-09
3.775643737888084269e-08,-3.520706453223887262e-09
3.065376174534339705e-08,-6.963253300850347188e-09
3.416845921577154778e-08,-6.501254039610770853e-09
2.836134910401144423e-08,-4.977556566926111382e-09
2.861046830490110285e-08,-6.268217680678311777e-09
1.851444811100843900e-08,-1.427915641020405230e-09
2.897375545422597728e-08,-4.785160779203323128e-09
3.119122640418087246e-08,-5.708230517289969459e-09
2.530641613583206492e-08,-5.766497587925911728e-09
3.026102988917711267e-08,-6.523760451538684937e-09
2.841487808620612720e-08,-3.828351952917418996e-09
2.133305143741015610e-08,-4.474218937494889012e-09
1.822338393989042314e-08,-1.438689947952376129e-09
3.016445945565482474e-08,-6.488762811104997228e-09
2.070287811188364661e-08,-2.528955603564142346e-09
2.834265586721595927e-08,-3.975717398608580049e-09
3.057039215636358669e-08,-5.402598017977489022e-09
3.228043099009236508e-08,-6.575104252851459780e-09
3.005241907629685132e-08,-6.455465128528459194e-09
3.026216036047224280e-08,-6.028780506180275080e-09
3.402394957673549030e-08,-5.108310220019340579e-09
3.538020454765827950e-08,-4.830635652468551005e-09
3.348534863460406234e-08,-5.374161641829466515e-09
2.992728759243379178e-08,-6.425709866103801236e-09
3.452849843834171061e-08,-5.930864331155749558e-09
2.660048971401440717e-08,-5.788607370857068302e-09
3.566126357804055387e-08,-1.466413757181594963e-09
3.010958089964077535e-08,-5.956720995171416296e-09
3.121599505816652156e-08,-6.168543127368586235e-09
2.043712350320614308e-08,-1.225038096299257999e-09
3.483031835107341535e-08,-5.746526820038954734e-09
2.979046638313231875e-08,-6.397923345804912166e-09
2.795427278301154423e-08,-4.840081118364202905e-09
2.964341480737075764e-08,-6.375694451602242752e-09
2.994967750436416681e-08,-5.895545933299217153e-09
2.773601628907851061e-08,-4.760886433527566426e-09
2.729232617015853153e-08,-4.599533851163961538e-09
2.751365839754171620e-08,-4.684555197423722741e-09
3.139635135361501488e-08,-6.209613484079667413e-09
2.368013979409688761e-08,-3.412690784542870847e-09
2.948628066818548082e-08,-6.361722845053207965e-09
2.915981135869793944e-08,-6.318082966267012849e-09
2.932892949356558020e-08,-6.335063889711278397e-09
2.704256230027635157e-08,-4.507344271130087189e-09
2.898423025226681711e-08,-6.299654219311889579e-09
3.367617863422722889e-08,-4.749090237953890194e-09
2.679152593605760233e-08,-4.418525110032600402e-09
3.132494716553535497e-08,-5.666527993528624915e-09
2.654117023397617289e-08,-4.306722062304757487e-09
3.133272739525039098e-08,-6.137087814867214596e-09
2.978452472946701964e-08,-5.842971767504145831e-09
2.365149341100980334e-08,-5.706905203241240863e-09
3.458193330010084173e-08,-2.992969272549661516e-09
2.699223925450711072e-08,-5.916364135222451556e-09
3.529476424809940814e-08,-2.351635346623748308e-09
3.079152938477569541e-08,-6.641218686390004414e-09
2.625311021247078563e-08,-4.196490205801594918e-09
2.961586698742790612e-08,-5.796886691098457148e-09
2.674245106995676247e-08,-5.888090359617237095e-09
2.944389068940644882e-08,-5.755292926493460107e-09
2.598985105814577304e-08,-4.077060911816587992e-09
2.342652577431092304e-08,-4.811847514612388416e-09
2.380233337506753959e-08,-4.797052331770856723e-09
2.302590803637738268e-08,-4.845496159362028395e-09
3.109933069414249977e-08,-5.713805968376561865e-09
2.567027077695360782e-08,-3.952731728827262940e-09
3.058143897560672033e-08,-5.429471288155517955e-09
2.926872352883291726e-08,-5.716610396286014361e-09
2.420423231933244091e-08,-4.811661360644591832e-09
3.741672980585653142e-08,-3.672198189004438293e-09
3.035542363251442397e-08,-5.349106800773383848e-09
3.082923740298548397e-08,-5.543847036328486150e-09
2.968141435545901000e-08,-4.658424781148973229e-09
2.909010394167954603e-08,-5.679418855562445785e-09
2.457172048329070199e-08,-4.847863085531755785e-09
3.408544468665386264e-08,-6.148301240860520229e-09
2.532711804646225885e-08,-3.836838379953189000e-09
3.014460201001278487e-08,-5.285222779137121634e-09
2.890716526798853062e-08,-5.642662145533882607e-09
2.872010489551979172e-08,-5.605619511964477041e-09
2.852764298402077087e-08,-5.567515375139997419e-09
2.976521026801415131e-08,-5.190485573283609501e-09
2.995001373495820075e-08,-5.232679709370913344e-09
3.443061295246457531e-08,-3.606296695284782679e-09
2.832911491915068734e-08,-5.528112439518118037e-09
2.746141609760122138e-08,-5.343767174792901657e-09
2.490574378142284945e-08,-4.883273450251301705e-09
2.497420551300244558e-08,-3.724930549402482826e-09
4.226737180844208618e-08,-1.972753453157505252e-09
2.791319621834531375e-08,-5.443598014872818962e-09
2.812490611876117120e-08,-5.487004181529364084e-09
2.557388222247935783e-08,-4.987024532859152400e-09
2.722649674771237951e-08,-5.294833551629629662e-09
2.769154772097836954e-08,-5.394066364912574873e-09
2.526101745898406831e-08,-4.931801966471916030e-09
2.645232061725566307e-08,-5.131568533855990272e-09
2.833882543901289208e-08,-6.067187193336209773e-09
2.458415992362094971e-08,-3.607635916719864276e-09
2.587477235931778707e-08,-5.034373612331499143e-09
2.958560838458068364e-08,-5.146668725968695064e-09
3.120004521530006463e-08,-4.440327879935423846e-09
2.616925456077501201e-08,-5.077525403781812812e-09
2.672388495989286225e-08,-5.186980838286281359e-09
2.697896348629835487e-08,-5.241125614629637825e-09
2.940890442706156592e-08,-5.100962271993303146e-09
2.715316499806696957e-08,-3.657026062740209446e-09
2.923427298190061976e-08,-5.058990032129173289e-09
3.115621806200952302e-08,-7.638484223339680982e-09
2.262789259776581961e-08,-4.916841235672819168e-09
3.146087686478332317e-08,-5.628425228442424098e-09
2.906045381561184215e-08,-5.013904197231689036e-09
2.415579069052497944e-08,-3.497420446393117655e-09
3.463990878938211299e-08,-5.783575780499816251e-09
2.889428910742824902e-08,-4.954891308399211420e-09
3.042290494066024662e-08,-5.482186442073099831e-09
3.796389728000581742e-08,-2.075809754573443157e-09
2.646579707105089877e-08,-4.161185015195467745e-09
2.150881255942316200e-08,-4.645698156617861411e-09
2.352345361142105206e-08,-5.119639293395649883e-09
2.869011150700351155e-08,-4.891696848836168667e-09
3.073330980736809887e-08,-6.656513557834920031e-09
2.225632264077059867e-08,-5.025588023467086677e-09
3.027437624435347188e-08,-5.575052446317840711e-09
2.794315208168640453e-08,-5.452448758639150149e-09
3.045387301423551875e-08,-4.484072940337035642e-09
2.134088703926906222e-08,-1.961989759668103633e-09
2.922582370934078966e-08,-4.748827300280034135e-09
3.445402369696820566e-08,-5.817035976279250082e-09
3.574780890857986524e-08,-4.014541137174809478e-09
3.062832127118808121e-08,-4.445922799261481518e-09
2.988869140187688743e-08,-4.612064101722879034e-09
3.081339773273838796e-08,-7.225285848326379008e-09
2.828761646412547471e-08,-5.642865154336540352e-09
3.145414997064183122e-08,-6.108224209848244787e-09
2.259400997340765562e-08,-3.797301776052641774e-09
3.166565408835225576e-08,-6.179701609059228886e-09
3.027330431638053050e-08,-4.524479679457904595e-09
2.870323803424701321e-08,-4.807161020564443408e-09
3.427233571227949644e-08,-5.847397306772528298e-09
3.183567220348681714e-08,-5.666236480782237928e-09
3.569085425589113314e-08,-2.066152214840854987e-09
3.008539451137281633e-08,-4.567202978431161956e-09
1.968857951256630464e-08,-3.285941547833903495e-09
2.946129100521244060e-08,-4.704886445193068151e-09
3.197637131234831315e-08,-5.638200407146243220e-09
3.079766264940891797e-08,-4.409823324090566826e-09
3.409452443429705474e-08,-5.874991181456400857e-09
3.206405766805842261e-08,-6.121151739734820369e-09
3.192792248768827341e-08,-6.139559950008255498e-09
3.350422417354259711e-08,-5.194719372308753644e-09
3.211897209641029156e-08,-5.611398014853996653e-09
3.159872132743896008e-08,-5.593388609272941813e-09
3.352902640086563175e-08,-4.219623222087243271e-09
3.012483414400090834e-08,-5.685292444556288691e-09
3.179512450021148971e-08,-6.159008998595005921e-09
3.096272822095402688e-08,-4.375515234294802238e-09
3.220322553715687833e-08,-6.103552851996595788e-09
3.430473600550109884e-08,-4.561388945661936662e-09
3.226348693869662788e-08,-5.585491492372084886e-09
3.279013157968480156e-08,-4.405243272295633685e-09
3.234529183578426988e-08,-6.086486936331958311e-09
3.392021424577362816e-08,-5.900218100484799736e-09
3.197656607421261600e-08,-6.602549781169253262e-09
3.558939110730463266e-08,-4.331012850637305436e-09
3.240980516808311809e-08,-5.560187789975578615e-09
3.046537819138350435e-08,-6.738829876228091837e-09
3.063611277796951352e-08,-6.749983133292225135e-09
3.112421256905184429e-08,-4.342713645207218869e-09
2.755232524462147588e-08,-3.716026896308121992e-09
3.374890277202086271e-08,-5.923316221170260273e-09
3.404676707333115172e-08,-3.633456818418423516e-09
2.194494897322740538e-08,-5.178635866560199018e-09
3.249021362030490542e-08,-6.069755891395800312e-09
3.398773247612324180e-08,-6.510375363094844584e-09
3.255793178761145580e-08,-5.535118580266561943e-09
3.358150717730440494e-08,-5.944831141301065506e-09
3.278822977049128388e-08,-6.036568319903068424e-09
3.068419410090205965e-08,-6.518698841425418768e-09
3.437749017691998485e-08,-4.832324062020720768e-09
3.263784239320660407e-08,-6.053183753571999495e-09
3.341742353335397542e-08,-5.965229232462121053e-09
3.270788297700121903e-08,-5.510052739625237363e-09
3.294134085369826224e-08,-6.019684621723974620e-09
3.325585970201888326e-08,-5.984235708309526265e-09
3.690649152214620174e-08,-1.794092472977792919e-09
3.285963137684005729e-08,-5.484654715711911848e-09
3.028437444554210479e-08,-6.712396690931931500e-09
3.448600386671296322e-08,-5.145858623913479476e-09
3.332602665981721062e-08,-5.403723975494045258e-09
3.085882738868494990e-08,-6.746443399081147477e-09
3.309719831487028925e-08,-6.002336647247474975e-09
3.301321410245511471e-08,-5.458648801131893265e-09
3.385983621418480832e-08,-5.147710722009257383e-09
3.316865786893374902e-08,-5.431761424580905537e-09
2.167200724106787902e-08,-4.834968717745358342e-09
1.927586867359387644e-08,-1.207642529866603766e-09
3.391047579404382317e-08,-3.684611007739313223e-09
3.020313533372309576e-08,-6.700601062537003438e-09
3.369754749778297207e-08,-5.184327933217324893e-09
3.381161013701755175e-08,-6.520118538871243946e-09
2.988866863548888789e-08,-6.669032767899540488e-09
3.128266744877439326e-08,-4.311109276948776510e-09
3.298890558871292349e-08,-6.556699360822370924e-09
3.353701877659353872e-08,-5.218564484032128210e-09
2.415154669957608605e-08,-3.006986957473589691e-09
3.314569544958195699e-08,-6.550491531849722035e-09
3.145950773256344914e-08,-6.428471370416132991e-09
3.268243514906049157e-08,-6.572058268751845766e-09
3.363993825221211568e-08,-6.528835788413011839e-09
3.418106934494646405e-08,-3.579294374629337991e-09
3.204789811531760397e-08,-4.564372888443912255e-09
3.253665993008286273e-08,-6.578471454038669613e-09
3.000279238235936830e-08,-6.677027076485763564e-09
3.330671046371108733e-08,-6.543006718595201233e-09
3.347096020913420441e-08,-6.536421577314932506e-09
3.283404416809104358e-08,-6.563669085896783620e-09
2.946500842567178738e-08,-6.624987138851068431e-09
3.010928253842237488e-08,-6.687658148702979427e-09
3.165179484169921882e-08,-6.509188057744807844e-09
3.377257793357002354e-08,-3.732716691846160679e-09
2.914798691738962096e-08,-6.590320707958063407e-09
3.022557443902318388e-08,-6.775864099116901432e-09
3.557358309847274920e-08,-4.750918915978008099e-09
1.641834409058873009e-08,-2.768587497734120567e-09
2.879371562690113936e-08,-6.563157293609122636e-09
3.582963777158676045e-08,-3.485758148367601243e-09
3.363324277703366657e-08,-3.777960598623231319e-09
2.821484119827832665e-08,-6.510658232760313397e-09
3.349261596207692301e-08,-3.820768335138780183e-09
3.729985063103846208e-08,-2.279450654877779250e-09
2.757075454025503768e-08,-6.460826340693781343e-09
2.709367245619098690e-08,-6.430783991455246224e-09
2.541338083945798721e-08,-4.174411722312143594e-09
3.051050516211084197e-08,-6.744055974007956432e-09
3.335110595367446385e-08,-3.861488842630933420e-09
1.878364410759836069e-08,-1.409013587588603434e-09
3.462296378868190286e-08,-6.300096934368726242e-09
2.632344820108478530e-08,-6.368750653739318510e-09
3.143859664184478576e-08,-4.280444319754827769e-09
2.511109632513508225e-08,-4.240018899622554660e-09
3.204424367601143686e-08,-4.161890988989113795e-09
3.320870756284532581e-08,-3.900244176549883199e-09
3.277718053749717176e-08,-4.006527072196064639e-09
3.306553591625066695e-08,-3.937195769814216875e-09
3.292167709067667185e-08,-3.972556220278811043e-09
2.525845422041683529e-08,-4.451384252855739009e-09
2.546162682654706816e-08,-6.282017981272147413e-09
3.219243808418104134e-08,-4.132116411497577338e-09
2.176068458146129841e-08,-6.164297413306929272e-09
2.451617744339529082e-08,-6.230331071578997979e-09
3.159242193449252140e-08,-4.250440283467326953e-09
3.263204586427692515e-08,-4.039284742647808196e-09
3.233974963957314437e-08,-4.101888001227571568e-09
2.133598539544401020e-08,-6.163089766703321788e-09
2.215416858813501248e-08,-6.175085994494011209e-09
3.248625300856016967e-08,-4.071006777322416889e-09
2.386626916970424525e-08,-6.198163132629996472e-09
3.189497576839201030e-08,-4.191397279893038622e-09
3.174443592602815901e-08,-4.220837131143184194e-09
2.477540055913462793e-08,-4.261485985885826619e-09
2.292632983066056332e-08,-6.163625607728650785e-09
2.094785710742819024e-08,-6.135045632964519360e-09
3.494055982840782107e-08,-6.444063076865402632e-09
3.060555158253474863e-08,-6.553269273956274495e-09
2.049144910527100716e-08,-2.407426559503988806e-09
3.151428690639934777e-08,-6.183180457777659473e-09
3.590961931438440750e-08,-3.889923134690053926e-09
2.633060020517063746e-08,-4.360901523704718474e-09
3.129057241102017799e-08,-4.731157363737858637e-09
2.567946162777179109e-08,-4.092438206125592792e-09
3.055236920388448626e-08,-6.747423455448763718e-09
2.791448553463648938e-08,-3.704262149811565412e-09
1.696599413173060954e-08,-1.521946375769189652e-09
3.446349780777824283e-08,-4.504638047613918182e-09
3.612580506218820879e-08,-3.793250993297414448e-09
3.180397994820971067e-08,-3.673826097896126824e-09
3.195111556774232829e-08,-3.648766057193775121e-09
3.165551841891733709e-08,-3.698355308923151081e-09
3.968672645287529927e-08,-1.850336452266842920e-09
3.150402289360165647e-08,-3.721522096647999909e-09
3.462258909548099133e-08,-4.442942372952618688e-09
2.783827032819985366e-08,-3.623958769695345726e-09
3.478177025544670682e-08,-4.375628161591871233e-09
3.135151221594156549e-08,-3.744510384839027640e-09
2.997407529127826729e-08,-5.818876673088446656e-09
3.402559627817947020e-08,-4.501496213652922320e-09
3.387122572111911235e-08,-4.548809973992762148e-09
2.841382659442315146e-08,-4.797173382989683077e-09
2.809871113015649504e-08,-4.701116182705966213e-09
3.371732614676092682e-08,-4.592978332578212161e-09
3.537125226048975666e-08,-2.407524006251549010e-09
3.555367544633503257e-08,-1.966424624628704001e-09
2.655783674580369825e-08,-4.165639504522200488e-09
3.356399739550353005e-08,-4.634326793043319516e-09
3.341105834905988122e-08,-4.673208995959354568e-09
3.325868181310998028e-08,-4.710059122935872419e-09
3.310708738908018822e-08,-4.745129530772107658e-09
3.067665509435713094e-08,-6.370406368605862649e-09
3.177652425694432879e-08,-6.499856248584067769e-09
3.441683206877165960e-08,-4.663562594809711291e-09
3.047935300784754306e-08,-6.333214010635578873e-09
3.295584970530329396e-08,-4.778709442001316674e-09
2.181599694261482210e-08,-5.055998537015771016e-09
2.444108766367174962e-08,-4.228142741260043447e-09
2.131444662072023731e-08,-5.637935309768415554e-09
2.802841430604629915e-08,-3.783454182352485333e-09
3.280541431692984570e-08,-4.811157841743130168e-09
3.041937888699308709e-08,-5.950673323431576546e-09
2.853743413592280008e-08,-6.087000045152279261e-09
2.589534724424891127e-08,-4.014418761759230911e-09
3.466087589829447298e-08,-5.095242479981276932e-09
3.265545646032830385e-08,-4.842671492814254153e-09
3.053861464892637592e-08,-6.610728861559777950e-09
3.119547663396016356e-08,-3.766475327867890774e-09
3.526998735979125017e-08,-2.927629919565966139e-09
3.250590454645729981e-08,-4.873674481981282323e-09
3.054494972402554566e-08,-6.514890811204487177e-09
3.235710893751075461e-08,-4.904381053291606737e-09
3.540635943274444577e-08,-2.301767852529668178e-09
1.894025933278697892e-08,-3.345830799133420011e-09
3.494056250951471730e-08,-4.301678549815778947e-09
3.896191081565130913e-08,-5.538355170005892920e-09
2.689087122914379746e-08,-3.497722858034623948e-09
2.957682213564549755e-08,-4.846251483876961892e-09
3.088661948717819100e-08,-8.951297410249913324e-09
2.779989837111962236e-08,-3.551832121789999469e-09
3.220842589889638363e-08,-4.935082416164915548e-09
3.012927630571749065e-08,-5.769341930503379489e-09
3.561219710615359823e-08,-5.526439599378818453e-09
3.027301253266756088e-08,-6.417066022599726614e-09
3.041723472256041222e-08,-6.520954618596252385e-09
3.006644336787189978e-08,-6.317470402148472420e-09
2.045162053697335862e-08,-7.068798334905146329e-09
2.997584555379173252e-08,-5.019390240872834166e-09
2.980845889007799536e-08,-6.235702113343232813e-09
3.206036460400607307e-08,-4.966177002722060920e-09
3.483821872474424039e-08,-5.039559293539718693e-09
2.817905496627215197e-08,-3.850981113442841985e-09
